tconst,titulo,ano,generos,nota,diretores
tt0004537,Rip Van Winkle,1914,"Drama,Fantasy",5.8,
tt0004543,Rosalinda,1914,,,nm0063413|nm0550220
tt0004544,Rose of the Alley,1916,"Crime,Drama",,nm0394524
tt0004545,Rose of the Rancho,1914,"Action,Adventure,Drama",3.0,nm0001124
tt0004555,Salomy Jane,1914,"Crime,Drama,Western",5.8,nm0376529|nm0631438
tt0004558,Samson,1914,Drama,6.3,nm0531759
tt0004563,The Scales of Justice,1914,Drama,,nm0373614
tt0004565,The School for Scandal,1914,Comedy,,nm0119138
tt0004567,The Seats of the Mighty,1914,Drama,,nm0403054
tt0004571,La secta de los misteriosos,1916,"Crime,Drama,Mystery",5.8,nm0550220
tt0004572,El sello de oro,1914,,,nm0865601
tt0004573,Sein eigner Mörder,1914,Horror,5.6,nm0533048
tt0004581,Shannon of the Sixth,1914,"Drama,War",,nm0577654
tt0004586,Shore Acres,1914,Drama,,nm0695466
tt0004594,El signo de la tribu,1914,,,nm0168503
tt0004595,The Silence of Dean Maitland,1914,Drama,,nm0519315
tt0004603,Skottet,1914,,,nm0830249
tt0004613,Soldiers of Fortune,1914,Drama,6.6,nm0352726
tt0004615,Un solo corazón o Los muertos viven,1914,,,nm0865601
tt0004622,The Span of Life,1914,Drama,,nm0533158
tt0004627,The Spirit of the Poppy,1914,Drama,,nm0861002
tt0004628,The Spitfire,1914,"Comedy,Drama",,nm0692105|nm0861002
tt0004630,The Spoilers,1914,"Drama,Western",5.7,nm0132324
tt0004632,Springtime,1914,Drama,,nm0205653
tt0004633,The Spy,1914,"Drama,War",7.7,nm0877783
tt0004635,The Squaw Man,1914,"Action,Drama,Romance",5.7,nm0001124|nm0002177
tt0004636,St. Elmo,1914,Drama,,nm0250053
tt0004639,Stormfågeln,1914,Drama,,nm0830249
tt0004642,The Straight Road,1914,"Drama,Romance",,nm0245385
tt0004647,Stuart Webbs: Das Panzergewölbe,1914,"Action,Crime",,nm0562004
tt0004654,Such a Little Queen,1914,"Comedy,Drama,Romance",,nm0285684|nm0692105
tt0004661,The Swagman's Story,1914,,,nm0519315
tt0004665,The Taint,1914,Drama,,
tt0004667,Taking His Chance,1914,,,
tt0004668,The Tangle,1914,"Drama,War",,nm0483022
tt0004677,The Temptations of Satan,1914,,,nm0085133
tt0004681,Tess of the Storm Country,1914,Drama,5.9,nm0692105
tt0004684,Thais,1914,Drama,,nm0187006|nm0560785
tt0004688,The Thief,1914,Drama,,nm0507150
tt0004695,Threads of Destiny,1914,Drama,,nm0806961
tt0004698,Three Weeks,1914,Drama,,nm0892185
tt0004699,The Three of Us,1914,Drama,,nm0633605
tt0004700,Through Dante's Flames,1914,Drama,,nm0205653
tt0004701,Through Fire to Fortune,1914,Drama,,nm0137407
tt0004704,La tierra de los naranjos,1914,,,nm0550220
tt0004707,Tillie's Punctured Romance,1914,Comedy,6.2,nm0784407
tt0004708,Tirol in Waffen,1914,"Drama,War",7.2,nm0296193
tt0004710,The Toll of Love,1914,Drama,,nm0269265
tt0004711,The Toll of Mammon,1914,Drama,,nm0359687
tt0004712,The Undesirable,1915,Drama,6.2,nm0002031
tt0004723,The Trail of the Lonesome Pine,1914,Drama,,nm0213108
tt0004727,The Trey o' Hearts,1914,Adventure,2.1,nm0524306|nm0534288
tt0004728,Trilby,1914,Drama,4.2,nm0789748
tt0004731,Trooper Campbell,1914,,6.2,nm0519315
tt0004734,The Truth Wagon,1914,Drama,,nm0276578
tt0004740,The Typhoon,1914,Drama,5.2,nm0054977
tt0004743,Uncle Tom's Cabin,1914,Drama,5.7,nm0198523
tt0004749,Under the Gaslight,1914,Drama,,nm0551361
tt0004754,The Unwelcome Mrs. Hatch,1914,Drama,,nm0245385
tt0004757,The Valley of the Moon,1914,Drama,6.6,nm0098376
tt0004761,Vendetta,1914,Drama,,
tt0004765,The Virgin of the Rocks,1914,Drama,,
tt0004766,The Virginian,1914,"Drama,Western",5.6,nm0001124
tt0004769,The Voice at the Telephone,1914,Drama,,nm0316794
tt0004772,The Volunteer Parson,1914,Drama,,
tt0004776,The Walls of Jericho,1914,Drama,,nm0137407|nm0352461
tt0004777,The War Extra,1914,"Drama,History,War",,nm0770846
tt0004778,"The War of Wars; or, the Franco-German Invasion",1914,War,,nm0205653
tt0004786,Weergevonden,1914,Drama,5.8,nm0159654
tt0004792,What's His Name,1914,"Comedy,Drama",6.6,nm0001124
tt0004794,When Broadway Was a Trail,1914,"Drama,History",,nm0526226
tt0004797,When Fate Leads Trump,1914,Drama,,nm0359687
tt0004798,When Rome Ruled,1914,Drama,,nm0280463
tt0004803,Where the Trail Divides,1914,"Drama,Western",,nm0624735
tt0004816,Wildflower,1914,"Drama,Romance",6.2,nm0245385
tt0004819,The Win(k)some Widow,1914,Comedy,,nm0833641
tt0004825,The Wishing Ring: An Idyll of Old England,1914,"Comedy,Drama,Romance",6.4,nm0869665
tt0004828,Without Hope,1914,Comedy,,nm0532072
tt0004829,The Wolf,1914,Drama,4.7,nm0641967
tt0004830,"Wolfe; or, the Conquest of Quebec",1914,"Drama,History",,nm0119138
tt0004832,The Woman in Black,1914,"Drama,Romance",5.4,nm0551361
tt0004833,The Woman of Mystery,1914,Mystery,6.3,nm0349785
tt0004834,A Woman's Triumph,1914,Drama,,nm0205986
tt0004837,"The World, the Flesh and the Devil",1914,"Crime,Drama",6.4,nm0861527
tt0004838,The Wrath of the Gods,1914,"Drama,Romance",5.8,nm0054977
tt0004840,The Yellow Traffic,1914,Drama,,nm0803929
tt0004842,Your Girl and Mine: A Woman Suffrage Play,1914,Drama,5.8,nm0912844
tt0004846,Zudora,1914,"Adventure,Mystery",5.0,nm0360617|nm0838074
tt0004847,Prisoner of the Night,1914,,4.1,nm0002031
tt0004848,La última danza,1915,,,nm0784988
tt0004851,'Twas Ever Thus,1915,"Drama,War",,
tt0004854,The Absentee,1915,"Drama,Romance",6.2,nm0127511
tt0004860,The Adventures of a Madcap,1915,"Comedy,Drama",,
tt0004861,An Affair of Three Nations,1915,Mystery,,nm0587929
tt0004865,After Dark,1915,"Crime,Drama",,nm0861002
tt0004866,After Five,1915,"Comedy,Crime,Thriller",4.8,nm0001124|nm0002177
tt0004868,Ágyú és harang,1915,,,nm0684741
tt0004872,Alias Jimmy Valentine,1915,"Crime,Drama",6.5,nm0869665
tt0004874,The Alien,1915,Drama,5.6,nm0054977|nm0408436
tt0004883,Aloha Oe,1915,Drama,4.2,nm0822801|nm0842521
tt0004884,The Alster Case,1915,Mystery,,nm0370746
tt0004885,Always in the Way,1915,Drama,4.5,nm0205986
tt0004891,An American Gentleman,1915,Adventure,6.0,nm0331084
tt0004892,El amor hace justicia,1915,,,nm0613966
tt0004897,Anna Karenina,1915,"Drama,Romance",4.0,nm0250053
tt0004901,The Greater Will,1915,Drama,,nm0461295
tt0004902,The Apaches of Paris,1915,Drama,,nm0000252
tt0004905,The Arab,1915,"Adventure,Drama",5.2,nm0001124
tt0004907,Are You a Mason?,1915,Comedy,7.0,nm0373614
tt0004909,Armstrong's Wife,1915,Drama,,nm0577654
tt0004911,The Arrival of Perpetua,1915,Comedy,4.7,nm0154352
tt0004915,As Ye Repent,1915,Drama,,nm0872868
tt0004917,The Ashes of Revenge,1915,Drama,,nm0789748
tt0004919,At Bay,1915,Drama,,nm0280463
tt0004921,At the Torrent's Mercy,1915,Drama,,nm0553320
tt0004928,The Avalanche,1915,Drama,,nm0205653
tt0004933,The Bachelor's Romance,1915,"Comedy,Drama,Romance",,
tt0004937,Barbara Frietchie,1915,Drama,6.8,nm0085133
tt0004938,Barnaby Rudge,1915,Drama,4.4,nm0072872|nm0378408
tt0004939,The Barnstormers,1915,"Comedy,Drama",7.6,nm0395023
tt0004942,The Battle Cry of Peace,1915,Drama,4.9,nm0085865|nm0636076
tt0004950,The Beachcomber,1915,Drama,,nm0005847
tt0004956,Bella Donna,1915,Drama,,nm0285684|nm0692105
tt0004957,The Beloved Vagabond,1915,Drama,,nm0430968
tt0004960,The Better Woman,1915,Drama,,nm0325448
tt0004961,Betty in Search of a Thrill,1915,"Adventure,Comedy,Drama",6.5,
tt0004962,Between Men,1915,Drama,7.2,nm0366586
tt0004963,Beulah,1915,Drama,,nm0102783
tt0004965,The Bigger Man,1915,Drama,,nm0633605
tt0004972,The Birth of a Nation,1915,"Drama,War",6.1,nm0000428
tt0004973,The Birthmark,1915,Drama,,
tt0004974,The Black Box,1915,"Drama,Sci-Fi",4.6,nm0877783
tt0004975,Black Fear,1915,Drama,,nm0633605
tt0004976,The Black Heart,1915,Drama,,
tt0004977,A Black Sheep,1915,Comedy,,nm0373614
tt0004978,Blackbirds,1915,Drama,,nm0569645
tt0004979,Blind Man's Bluff,1915,Comedy,4.6,nm0523932
tt0004980,Blindness of Devotion,1915,Drama,,nm0250053
tt0004981,The Blindness of Virtue,1915,Drama,,nm0869421
tt0004982,The Bludgeon,1915,Drama,,nm0191605
tt0004983,Blue Grass,1915,Drama,,nm0780884
tt0004990,Bondwomen,1915,Drama,,nm0041858
tt0004992,The Boss,1915,Drama,,nm0154352
tt0004996,A Branded Soul,1917,"Drama,Romance",,nm0102783
tt0005002,The Brink,1915,"Crime,Drama",,nm0842521
tt0005005,The Broken Coin,1915,"Adventure,Mystery",6.4,nm0285643
tt0005006,The Broken Law,1915,Drama,,nm0002177
tt0005032,Buckshot John,1915,"Drama,Western",,nm0098376
tt0005034,The Builder of Bridges,1915,Drama,6.6,nm0410271
tt0005039,Business Is Business,1915,Drama,,nm0877783
tt0005041,A Butterfly on the Wheel,1915,Drama,6.6,nm0869665
tt0005042,The Butterfly,1915,Drama,,nm0526226
tt0005043,The Buzzard's Shadow,1915,Drama,,nm0725529
tt0005045,Los cabellos blancos,1915,,,nm0345217
tt0005049,Camille,1915,Drama,6.6,nm0135052
tt0005055,The Caprices of Kitty,1915,Comedy,,nm0806565
tt0005056,Captain Courtesy,1915,"Action,Drama,History",5.2,nm0806565|nm0916665
tt0005058,Captivating Mary Carstairs,1915,"Comedy,Romance",,nm0593180
tt0005059,The Captive,1915,"Drama,Romance,War",6.5,nm0001124
tt0005060,Carmen,1915,"Drama,Musical",6.3,nm0001124
tt0005061,Carmen,1915,Drama,4.4,nm0909825
tt0005062,The Carpet from Bagdad,1915,Adventure,4.7,nm0132324
tt0005063,The Case of Becky,1915,Drama,,nm0717046
tt0005070,The Cave Man,1915,Comedy,,nm0551375
tt0005071,The Celebrated Scandal,1915,Drama,,nm0244180|nm0250053
tt0005073,The Chalice of Courage,1915,"Action,Drama,Romance",,nm0836316
tt0005075,Charity Ann,1915,Drama,,nm0002061
tt0005076,Charley's Aunt,1925,Comedy,6.5,nm0796657
tt0005078,The Cheat,1915,"Drama,Romance",6.5,
tt0005081,A Child of God,1915,Drama,,nm0012317
tt0005082,A Child of the Prairie,1915,"Drama,Western",4.4,nm0594291
tt0005084,Children of Eve,1915,Drama,6.0,nm0172413
tt0005085,Children of the Ghetto,1915,Drama,,nm0288616
tt0005087,Chimmie Fadden Out West,1915,"Comedy,Western",4.9,nm0001124
tt0005092,The Chorus Lady,1915,"Comedy,Drama,Romance",,nm0717046
tt0005095,The Circular Staircase,1915,Mystery,7.0,nm1250355
tt0005099,Clarita y Peladilla van a los toros,1915,Comedy,4.6,nm0674398
tt0005100,The Clemenceau Case,1915,"Crime,Drama,Romance",5.8,nm0107543
tt0005101,The Climbers,1915,Drama,,nm0641967
tt0005102,The Closing Net,1915,"Crime,Drama",,nm0430968
tt0005103,The Clue,1915,Drama,,nm0624735|nm0717046
tt0005104,Cohen's Luck,1915,Comedy,,nm0172413
tt0005105,The College Orphan,1915,"Comedy,Drama",,nm0235791
tt0005106,The College Widow,1915,"Comedy,Drama",,nm0641967
tt0005107,Colonel Carter of Cartersville,1915,"Drama,History",,nm0360617
tt0005123,Colorado,1915,"Drama,Western",,nm0532349
tt0005126,The Commanding Officer,1915,Drama,,nm0245385
tt0005127,The Commuters,1915,Comedy,,nm0280463
tt0005128,Comrade John,1915,Drama,,nm0102783
tt0005129,The Concealed Truth,1915,Drama,,nm0009257
tt0005130,Conscience,1917,Drama,,nm0102783
tt0005134,The Coquette,1915,Drama,,
tt0005136,Coral,1915,Drama,,nm0531866|nm0534288
tt0005140,The Cotton King,1915,Drama,,nm0247107
tt0005143,The Country Boy,1915,"Comedy,Drama",,nm0861002
tt0005148,Courtmartialed,1915,Drama,,nm0665737
tt0005149,The Coward,1915,"Drama,History,War",6.0,nm0054977|nm0408436
tt0005158,The Crimson Wing,1915,War,,nm0130797
tt0005159,Crooky,1915,Comedy,,nm0930198
tt0005160,Cross Currents,1915,Drama,5.0,nm0334918
tt0005162,The Crown Prince's Double,1915,Drama,,nm0111753
tt0005163,The Cub,1915,"Comedy,Drama",6.0,nm0869665
tt0005164,Cuentos baturros,1915,,,nm0148546|nm0813682
tt0005166,The Cup of Life,1915,Drama,,nm0408436|nm0922304
tt0005167,The Curious Conduct of Judge Legarde,1915,Drama,,nm0205653
tt0005169,Dolken,1915,Drama,,nm0830249
tt0005170,The Dancing Girl,1915,Drama,,nm0245385
tt0005171,The Danger Signal,1915,Drama,,nm0250480
tt0005172,The Darkening Trail,1915,Drama,6.0,nm0366586
tt0005174,A Daughter of the City,1915,Drama,,nm0130797
tt0005176,The Daughter of the People,1915,Drama,,nm0205986
tt0005177,A Daughter of the Sea,1915,Drama,,nm0780884
tt0005179,David Harum,1915,"Comedy,Drama,Romance",5.9,
tt0005180,The Dawn of a Tomorrow,1915,Drama,7.1,nm0456804
tt0005183,De cuarenta para arriba,1918,Comedy,,nm0736464
tt0005184,The Deathlock,1915,Drama,,nm0124919
tt0005185,The Deep Purple,1915,Drama,,nm0949648
tt0005187,The Despoiler,1915,"Drama,War",,nm0054977
tt0005188,"Destiny: or, the Soul of a Woman",1915,Drama,,nm0136888
tt0005189,The Destroying Angel,1915,Drama,,nm0725893
tt0005190,Destruction,1915,"Drama,Romance",7.3,nm0205653
tt0005192,The Devil's Daughter,1915,Drama,6.7,nm0288616
tt0005193,The Devil,1915,Drama,8.2,nm0054977|nm0408436
tt0005195,The Diamond from the Sky,1915,Adventure,5.1,nm0413045|nm0853336
tt0005196,The Dictator,1915,"Adventure,Romance",7.7,nm0247107
tt0005197,El testamento de Diego Rocafort,1917,,,nm0550220
tt0005200,The Disciple,1915,"Drama,Western",6.5,nm0366586
tt0005201,The District Attorney,1915,,,nm0641967
tt0005202,Divorced,1915,Drama,,nm0912817
tt0005209,Don Quixote,1915,Drama,5.1,nm0226992
tt0005210,Donde las dan las toman,1916,Comedy,,nm0674398
tt0005214,Double Trouble,1915,"Comedy,Romance",5.2,nm0127511
tt0005216,Dr. Rameau,1915,Drama,,nm0205653
tt0005230,The Doubt,1915,,,nm0148546
tt0005231,The Hound of the Baskervilles,1915,"Crime,Horror,Mystery",3.4,nm2542573
tt0005232,The Dust of Egypt,1915,Comedy,6.9,nm0048478
tt0005233,The Eagle's Nest,1915,"Drama,Western",,nm0033975|nm0276165
tt0005234,The Earl of Pawtucket,1915,Comedy,,nm0616729
tt0005237,The Edge of the Abyss,1915,Drama,,nm0250445
tt0005240,Elva,1915,,,nm0550220
tt0005241,La emboscada trágica,1915,,,nm0148546|nm0813682
tt0005243,Emmy of Stork's Nest,1915,Drama,,nm0631438
tt0005244,The End of the Road,1915,"Drama,Romance",,nm0725529
tt0005250,The Eternal City,1915,Drama,5.7,nm0285684|nm0692105
tt0005252,Eugene Aram,1915,Drama,,nm0725893
tt0005254,The Evangelist,1916,Drama,,nm0641967
tt0005256,Evidence,1915,Drama,,nm0041858
tt0005260,An Eye for an Eye,1915,Drama,,nm0853336
tt0005295,The Face in the Moonlight,1915,"Drama,History",6.4,nm0135052
tt0005297,The Failure,1915,Drama,,nm0127511
tt0005300,The Family Cupboard,1915,Drama,,nm0186345
tt0005301,The Family Stain,1915,Mystery,,nm0205653
tt0005302,"Fanchon, the Cricket",1915,Drama,6.4,nm0456804
tt0005305,The Fatal Card,1915,Drama,,nm0456804
tt0005307,Father and the Boys,1915,"Comedy,Drama",,nm0208657
tt0005308,Fatherhood,1915,"Drama,Western",,nm0098376
tt0005321,The Fifth Commandment,1915,Drama,,
tt0005323,The Fighting Hope,1915,Drama,,nm0577654
tt0005326,The Final Judgment,1915,Drama,,nm0136888
tt0005328,The Fixer,1915,Comedy,4.3,
tt0005329,The Flame of Passion,1915,Drama,,nm0855912
tt0005330,The Flaming Sword,1915,Drama,7.6,nm0585495
tt0005331,The Flash of an Emerald,1915,Drama,,nm0135052
tt0005332,La fleur des ruines,1915,,5.2,nm0304098
tt0005333,Flor del arroyo,1915,,,nm0865601
tt0005334,Florence Nightingale,1915,"Biography,Drama",5.4,nm0002061
tt0005335,The Flying Twins,1915,Drama,8.3,nm0367556
tt0005339,A Fool There Was,1915,Drama,5.7,
tt0005343,"For $5, 000 a Year",1915,Drama,,
tt0005348,Forbidden Fruit,1915,Drama,,nm0009257
tt0005352,The Foundling,1915,Drama,5.9,nm0245385|nm0639631
tt0005353,Four Feathers,1915,Drama,7.1,nm0205986
tt0005355,The Fox Woman,1915,Drama,,nm0408937
tt0005356,The Frame-Up,1915,Drama,,nm0877783
tt0005362,From Shopgirl to Duchess,1915,Drama,,nm0002061
tt0005363,From the Valley of the Missing,1915,"Adventure,Crime,Drama",7.1,nm0288616
tt0005366,Prince Seppl,1915,,,nm0296193
tt0005367,The Galley Slave,1915,Drama,7.3,nm0250053
tt0005369,The Gambler of the West,1915,"Drama,Western",,
tt0005370,Gambier's Advocate,1915,Drama,,nm0456804
tt0005375,Garrotazo y tentetieso,1916,Comedy,,nm0674398
tt0005376,Gelöste Ketten,1916,"Drama,Romance",,nm0081288
tt0005377,The Gentleman from Indiana,1915,"Adventure,Drama,Romance",5.5,nm0515979
tt0005378,A Gentleman of Leisure,1915,Comedy,,nm0577654
tt0005381,Ghosts,1915,Drama,5.4,nm0256221|nm0629589
tt0005384,A Gilded Fool,1915,"Comedy,Drama",6.1,nm0507150
tt0005387,The Girl I Left Behind Me,1915,"Drama,Romance,Western",,nm0137407
tt0005389,The Girl and the Game,1916,Action,,nm0569645
tt0005391,The Girl from His Town,1915,Drama,,nm0689471
tt0005392,A Girl of Yesterday,1915,Comedy,7.2,nm0245385
tt0005393,The Girl of the Golden West,1915,"Drama,Romance,Western",5.3,nm0001124
tt0005396,Gladiola,1915,Drama,,nm0172413
tt0005399,God's Witness,1915,Drama,,nm0601190
tt0005400,The Goddess,1915,"Drama,Romance",5.8,nm0408433
tt0005402,The Golden Chance,1915,Drama,6.6,nm0001124
tt0005403,The Golden Claw,1915,Drama,,nm0054977
tt0005405,The Goose Girl,1915,Romance,5.7,nm0861002
tt0005407,The Governor's Lady,1915,Drama,,nm0577654
tt0005408,Graft,1915,Drama,6.7,nm0504353|nm0822801
tt0005411,Graustark,1915,Adventure,1.0,nm0942396
tt0005412,The Gray Mask,1915,"Crime,Drama",,nm0186345
tt0005413,The Gray Nun of Belgium,1915,"Drama,War",,nm0694534
tt0005415,The Great Adventure,1916,Comedy,4.4,nm0872868
tt0005418,The Great Ruby,1915,Drama,,nm0641967
tt0005423,Greater Love Hath No Man,1915,Drama,6.8,nm0085133
tt0005426,The Green Cloak,1915,Mystery,,nm0250480
tt0005427,Gretna Green,1915,"Comedy,Romance",,nm0373614
tt0005448,The Heart of Jennifer,1915,Drama,,nm0456804
tt0005449,The Heart of Maryland,1915,"Drama,History,War",,nm0107543
tt0005451,The Heart of a Painted Woman,1915,Drama,,nm0349785
tt0005452,The Heart of the Blue Ridge,1915,Drama,5.8,nm0949648
tt0005454,Heart's Desire,1917,Drama,,nm0334918
tt0005459,Hearts and the Highway,1915,"Drama,History",,nm0636076
tt0005460,Hearts in Exile,1915,"Drama,History,Romance",5.6,nm0949648
tt0005463,The Heights of Hazard,1915,Drama,,nm0483022
tt0005464,Helene of the North,1915,"Drama,Romance",,nm0205986
tt0005465,Help Wanted,1915,Drama,,nm0098376
tt0005470,Her Great Match,1915,Drama,,nm0686421
tt0005473,Her Nameless Child,1915,Drama,,nm0002061
tt0005474,Her Own Way,1915,"Drama,War",,nm0085133
tt0005476,Her Reckoning,1915,Drama,,nm0394524
tt0005477,Her Shattered Idol,1915,"Comedy,Drama",,nm0639631
tt0005483,The High Hand,1915,Drama,,nm0853336
tt0005504,Home,1915,"Drama,Romance",,nm0002061
tt0005509,Honeymoon for Three,1915,Comedy,,nm0002061
tt0005513,"Der Hund von Baskerville, 3. Teil - Das unheimliche Zimmer",1916,"Crime,Horror,Mystery",4.6,nm0652650
tt0005514,"Der Hund von Baskerville, 4. Teil",1916,"Crime,Horror,Mystery",4.0,nm0652650
tt0005515,The House of Fear,1915,Mystery,,nm0408429|nm0587929
tt0005516,The House of Tears,1915,Drama,,nm0136888
tt0005517,The House of a Thousand Candles,1915,"Drama,Mystery",,nm0373614
tt0005519,The House of the Lost Court,1915,Drama,,nm0102643
tt0005522,How Molly Malone Made Good,1915,"Adventure,Comedy",5.5,nm0569261
tt0005529,Blind Justice,1916,"Crime,Drama,Horror",6.6,nm0159725
tt0005530,The Heroism of Paddy,1915,,6.6,nm0304098
tt0005533,I'm Glad My Boy Grew Up to Be a Soldier,1915,"Drama,War",,nm0063612
tt0005535,The Immigrant,1915,Drama,7.3,nm0577654
tt0005537,The Impostor,1915,Drama,6.4,nm0135052
tt0005541,In the Palace of the King,1915,"Drama,History",,nm0942396
tt0005543,In the Shadow,1915,Drama,,nm0359687
tt0005548,Infatuation,1915,Drama,,nm0689471
tt0005551,Inspiration,1915,Drama,7.0,nm0686859
tt0005553,The Iron Strain,1915,"Action,Adventure,Drama",4.2,nm0054977
tt0005554,The Island of Regeneration,1915,Drama,8.1,nm0003193
tt0005556,It's No Laughing Matter,1915,"Comedy,Drama",8.0,nm0916665
tt0005557,The Italian,1915,Drama,6.6,
tt0005559,Jack Chanty,1915,Drama,,nm0276578
tt0005561,Jane,1915,Comedy,7.6,nm0515979
tt0005562,The Eternal Strife,1915,"Biography,Drama,History",4.4,nm0354790|nm0861527
tt0005566,Jeanne Doré,1915,Drama,6.1,nm0381178|nm0580197
tt0005568,Jewel,1915,Drama,,nm0806565
tt0005570,Jim the Penman,1915,"Crime,Drama",,nm0692105
tt0005572,John Glayde's Honor,1915,Drama,,nm0410271
tt0005573,Jordan Is a Hard Road,1915,Drama,,nm0245385
tt0005575,Judge Not; or the Woman of Mona Diggings,1915,Drama,,nm0502752
tt0005578,Judy Forgot,1915,Comedy,,nm0403054
tt0005579,The Juggernaut,1915,Drama,5.9,nm0408433
tt0005580,June Friday,1915,Drama,,nm0574431
tt0005581,Just Jim,1915,Drama,5.2,nm0526226
tt0005583,Just Out of College,1915,Comedy,,nm0410271
tt0005585,Keep Moving,1915,Comedy,,nm0617020
tt0005588,Kilmeny,1915,"Comedy,Drama",,nm0002177
tt0005589,Kindling,1915,"Crime,Drama",6.3,nm0001124
tt0005592,Kreutzer Sonata,1915,"Drama,Romance",6.1,nm0107543
tt0005594,Lady Audley's Secret,1915,Drama,6.6,nm0267922
tt0005600,The Lamb,1915,"Adventure,Comedy,Western",5.5,nm0127511
tt0005602,The Governor's Daughters,1915,,,nm0803705
tt0005603,Langdon's Legacy,1916,Drama,,nm0877783
tt0005604,The Last Chapter,1914,"Adventure,Romance",5.2,nm0853336
tt0005605,The Last Concert,1915,Drama,,nm0322794
tt0005608,Das Laster,1915,,,nm0652650
tt0005613,Let Katie Do It,1916,Drama,6.2,nm0291387|nm0291548
tt0005615,Life Without Soul,1915,"Drama,Horror,Sci-Fi",6.6,nm0806961
tt0005621,The Lily and the Rose,1915,Drama,6.8,nm0694260
tt0005623,The Lily of Poverty Flat,1915,"Drama,Western",,nm3168648
tt0005624,A Little Brother of the Rich,1915,Drama,4.7,nm0877783
tt0005626,The Little Dutch Girl,1915,Drama,6.0,nm0154352
tt0005630,The Little Gypsy,1915,Drama,,nm0002177
tt0005632,The Little Mademoiselle,1915,Drama,,nm0247107
tt0005633,The Little Minister,1915,"Drama,Romance",,nm0621797
tt0005636,Little Pal,1915,Drama,5.8,nm0456804
tt0005639,Little Sunset,1915,Comedy,,
tt0005642,A London Flat Mystery,1915,"Crime,Drama",5.3,nm0922386
tt0005645,The Lonesome Heart,1915,Drama,,nm0853336
tt0005648,The Long Chance,1915,"Drama,Western",,nm1250355
tt0005649,Lord John in New York,1915,Mystery,,nm1250355
tt0005653,The Love Route,1915,"Drama,Romance,Western",,nm0245385
tt0005657,Love in a Wood,1915,Comedy,,nm0002061
tt0005658,Love's Pilgrimage to America,1916,"Comedy,Drama",,nm0551361
tt0005666,The Lure of Woman,1915,"Drama,Western",,
